school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
graham road elementary,5/02/2025,20043,"Lactose Free, White Milk (Each)",3,0,3,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/05/2025,20001,1% White Milk (Each),75,0,75,102,72,0,72,$25.92,0,0.00%,$0.00,$25.92,30,29.41%,$10.80,$36.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/05/2025,20038,Fat Free White Milk (Each),6,0,6,20,9,0,9,$2.97,0,0.00%,$0.00,$2.97,11,55.00%,$3.63,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/05/2025,20043,"Lactose Free, White Milk (Each)",3,0,3,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/06/2025,20001,1% White Milk (Each),80,0,80,101,90,0,90,$32.40,0,0.00%,$0.00,$32.40,11,10.89%,$3.96,$36.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/06/2025,20038,Fat Free White Milk (Each),6,0,6,20,6,0,6,$1.98,0,0.00%,$0.00,$1.98,14,70.00%,$4.62,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/06/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/07/2025,20001,1% White Milk (Each),84,0,84,105,93,0,93,$33.48,0,0.00%,$0.00,$33.48,12,11.43%,$4.32,$37.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/07/2025,20038,Fat Free White Milk (Each),6,0,6,20,12,0,12,$3.96,0,0.00%,$0.00,$3.96,8,40.00%,$2.64,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/07/2025,20043,"Lactose Free, White Milk (Each)",3,0,3,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/08/2025,20001,1% White Milk (Each),46,0,46,103,88,0,88,$31.68,0,0.00%,$0.00,$31.68,15,14.56%,$5.40,$37.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/08/2025,20038,Fat Free White Milk (Each),7,0,7,20,13,0,13,$4.29,0,0.00%,$0.00,$4.29,7,35.00%,$2.31,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/08/2025,20043,"Lactose Free, White Milk (Each)",3,0,3,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/09/2025,20001,1% White Milk (Each),76,0,76,105,95,0,95,$34.20,0,0.00%,$0.00,$34.20,10,9.52%,$3.60,$37.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/09/2025,20038,Fat Free White Milk (Each),6,0,6,20,11,0,11,$3.63,0,0.00%,$0.00,$3.63,9,45.00%,$2.97,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/09/2025,20043,"Lactose Free, White Milk (Each)",3,0,3,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/12/2025,20001,1% White Milk (Each),92,0,92,97,83,0,83,$29.88,0,0.00%,$0.00,$29.88,14,14.43%,$5.04,$34.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/12/2025,20038,Fat Free White Milk (Each),4,0,4,20,14,0,14,$4.62,0,0.00%,$0.00,$4.62,6,30.00%,$1.98,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/13/2025,20001,1% White Milk (Each),92,0,92,101,91,0,91,$32.76,0,0.00%,$0.00,$32.76,10,9.90%,$3.60,$36.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/13/2025,20038,Fat Free White Milk (Each),4,0,4,20,15,0,15,$4.95,0,0.00%,$0.00,$4.95,5,25.00%,$1.65,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/14/2025,20001,1% White Milk (Each),102,0,102,177,85,0,85,$30.60,0,0.00%,$0.00,$30.60,92,51.98%,$33.12,$63.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/14/2025,20038,Fat Free White Milk (Each),5,0,5,52,12,0,12,$3.96,0,0.00%,$0.00,$3.96,40,76.92%,$13.20,$17.16,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/15/2025,20001,1% White Milk (Each),102,0,102,121,94,0,94,$33.84,0,0.00%,$0.00,$33.84,27,22.31%,$9.72,$43.56,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/15/2025,20038,Fat Free White Milk (Each),5,0,5,25,7,0,7,$2.31,0,0.00%,$0.00,$2.31,18,72.00%,$5.94,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/16/2025,20001,1% White Milk (Each),93,0,93,121,106,0,106,$38.16,0,0.00%,$0.00,$38.16,15,12.40%,$5.40,$43.56,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/16/2025,20038,Fat Free White Milk (Each),4,0,4,20,15,0,15,$4.95,0,0.00%,$0.00,$4.95,5,25.00%,$1.65,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/19/2025,20001,1% White Milk (Each),72,0,72,102,79,0,79,$28.44,0,0.00%,$0.00,$28.44,23,22.55%,$8.28,$36.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/19/2025,20038,Fat Free White Milk (Each),3,0,3,25,25,0,25,$8.25,0,0.00%,$0.00,$8.25,0,0.00%,$0.00,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/19/2025,20043,"Lactose Free, White Milk (Each)",2,0,2,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/20/2025,20001,1% White Milk (Each),72,0,72,106,87,0,87,$31.32,0,0.00%,$0.00,$31.32,19,17.92%,$6.84,$38.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/20/2025,20038,Fat Free White Milk (Each),3,0,3,20,14,0,14,$4.62,0,0.00%,$0.00,$4.62,6,30.00%,$1.98,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/20/2025,20043,"Lactose Free, White Milk (Each)",2,0,2,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/21/2025,20001,1% White Milk (Each),79,0,79,101,85,0,85,$30.60,0,0.00%,$0.00,$30.60,16,15.84%,$5.76,$36.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/21/2025,20038,Fat Free White Milk (Each),4,0,4,20,13,0,13,$4.29,0,0.00%,$0.00,$4.29,7,35.00%,$2.31,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/21/2025,20043,"Lactose Free, White Milk (Each)",2,0,2,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/22/2025,20001,1% White Milk (Each),80,0,80,105,95,0,95,$34.20,0,0.00%,$0.00,$34.20,10,9.52%,$3.60,$37.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/22/2025,20038,Fat Free White Milk (Each),4,0,4,20,8,0,8,$2.64,0,0.00%,$0.00,$2.64,12,60.00%,$3.96,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/22/2025,20043,"Lactose Free, White Milk (Each)",2,0,2,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/23/2025,20001,1% White Milk (Each),72,0,72,106,86,0,86,$30.96,0,0.00%,$0.00,$30.96,20,18.87%,$7.20,$38.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/23/2025,20038,Fat Free White Milk (Each),3,0,3,20,8,0,8,$2.64,0,0.00%,$0.00,$2.64,12,60.00%,$3.96,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/23/2025,20043,"Lactose Free, White Milk (Each)",2,0,2,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/27/2025,20001,1% White Milk (Each),77,0,77,103,84,0,84,$30.24,0,0.00%,$0.00,$30.24,19,18.45%,$6.84,$37.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/27/2025,20038,Fat Free White Milk (Each),11,0,11,20,6,0,6,$1.98,0,0.00%,$0.00,$1.98,14,70.00%,$4.62,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/27/2025,20043,"Lactose Free, White Milk (Each)",2,0,2,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/28/2025,20001,1% White Milk (Each),97,0,97,103,91,0,91,$32.76,0,0.00%,$0.00,$32.76,12,11.65%,$4.32,$37.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/28/2025,20038,Fat Free White Milk (Each),16,0,16,20,15,0,15,$4.95,0,0.00%,$0.00,$4.95,5,25.00%,$1.65,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/28/2025,20043,"Lactose Free, White Milk (Each)",2,0,2,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/29/2025,20001,1% White Milk (Each),97,0,97,105,90,0,90,$32.40,0,0.00%,$0.00,$32.40,15,14.29%,$5.40,$37.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/29/2025,20038,Fat Free White Milk (Each),16,0,16,20,14,0,14,$4.62,0,0.00%,$0.00,$4.62,6,30.00%,$1.98,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/29/2025,20043,"Lactose Free, White Milk (Each)",2,0,2,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
graham road elementary,5/30/2025,20001,1% White Milk (Each),81,0,81,106,96,0,96,$34.56,0,0.00%,$0.00,$34.56,10,9.43%,$3.60,$38.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
graham road elementary,5/30/2025,20038,Fat Free White Milk (Each),12,0,12,16,9,0,9,$2.97,0,0.00%,$0.00,$2.97,7,43.75%,$2.31,$5.28,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
graham road elementary,5/30/2025,20043,"Lactose Free, White Milk (Each)",2,0,2,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
great falls elementary,5/01/2025,20001,1% White Milk (Each),8,0,8,52,7,0,7,$2.52,0,0.00%,$0.00,$2.52,45,86.54%,$16.20,$18.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/02/2025,20001,1% White Milk (Each),8,0,8,29,7,0,7,$2.52,0,0.00%,$0.00,$2.52,22,75.86%,$7.92,$10.44,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/05/2025,20001,1% White Milk (Each),7,0,7,10,10,0,10,$3.60,0,0.00%,$0.00,$3.60,0,0.00%,$0.00,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/05/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,89,0,0,0,$0.00,0,0.00%,$0.00,$0.00,89,100.00%,$0.00,$0.00,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
great falls elementary,5/06/2025,20001,1% White Milk (Each),7,0,7,50,8,0,8,$2.88,0,0.00%,$0.00,$2.88,42,84.00%,$15.12,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/07/2025,20001,1% White Milk (Each),13,0,13,30,9,0,9,$3.24,0,0.00%,$0.00,$3.24,21,70.00%,$7.56,$10.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/08/2025,20001,1% White Milk (Each),7,0,7,23,7,0,7,$2.52,0,0.00%,$0.00,$2.52,16,69.57%,$5.76,$8.28,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/09/2025,20038,Fat Free White Milk (Each),2,0,2,27,12,0,12,$3.96,0,0.00%,$0.00,$3.96,15,55.56%,$4.95,$8.91,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
great falls elementary,5/12/2025,20001,1% White Milk (Each),9,0,9,63,14,0,14,$5.04,0,0.00%,$0.00,$5.04,49,77.78%,$17.64,$22.68,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/13/2025,20001,1% White Milk (Each),9,0,9,36,6,0,6,$2.16,0,0.00%,$0.00,$2.16,30,83.33%,$10.80,$12.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/14/2025,20001,1% White Milk (Each),15,0,15,70,6,0,6,$2.16,0,0.00%,$0.00,$2.16,64,91.43%,$23.04,$25.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/15/2025,20001,1% White Milk (Each),9,0,9,51,6,0,6,$2.16,0,0.00%,$0.00,$2.16,45,88.24%,$16.20,$18.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/16/2025,20001,1% White Milk (Each),9,0,9,36,11,0,11,$3.96,0,0.00%,$0.00,$3.96,25,69.44%,$9.00,$12.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/19/2025,20001,1% White Milk (Each),7,0,7,12,3,0,3,$1.08,0,0.00%,$0.00,$1.08,9,75.00%,$3.24,$4.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/20/2025,20001,1% White Milk (Each),7,0,7,63,7,0,7,$2.52,0,0.00%,$0.00,$2.52,56,88.89%,$20.16,$22.68,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/21/2025,20001,1% White Milk (Each),13,0,13,41,4,0,4,$1.44,0,0.00%,$0.00,$1.44,37,90.24%,$13.32,$14.76,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/22/2025,20001,1% White Milk (Each),7,0,7,66,10,0,10,$3.60,0,0.00%,$0.00,$3.60,56,84.85%,$20.16,$23.76,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/23/2025,20001,1% White Milk (Each),7,0,7,44,12,0,12,$4.32,0,0.00%,$0.00,$4.32,32,72.73%,$11.52,$15.84,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/27/2025,20001,1% White Milk (Each),9,0,9,70,10,0,10,$3.60,0,0.00%,$0.00,$3.60,60,85.71%,$21.60,$25.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/28/2025,20001,1% White Milk (Each),15,0,15,61,7,0,7,$2.52,0,0.00%,$0.00,$2.52,54,88.52%,$19.44,$21.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/29/2025,20001,1% White Milk (Each),9,0,9,42,4,0,4,$1.44,0,0.00%,$0.00,$1.44,38,90.48%,$13.68,$15.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/30/2025,20001,1% White Milk (Each),9,0,9,26,5,0,5,$1.80,0,0.00%,$0.00,$1.80,21,80.77%,$7.56,$9.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
great falls elementary,5/30/2025,20038,Fat Free White Milk (Each),0,0,0,25,1,0,1,$0.33,0,0.00%,$0.00,$0.33,24,96.00%,$7.92,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/01/2025,20001,1% White Milk (Each),100,0,100,62,62,0,62,$22.32,0,0.00%,$0.00,$22.32,0,0.00%,$0.00,$22.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/01/2025,20038,Fat Free White Milk (Each),4,0,4,40,25,0,25,$8.25,0,0.00%,$0.00,$8.25,15,37.50%,$4.95,$13.20,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/02/2025,20001,1% White Milk (Each),95,0,95,72,72,0,72,$25.92,0,0.00%,$0.00,$25.92,0,0.00%,$0.00,$25.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/02/2025,20038,Fat Free White Milk (Each),4,0,4,25,10,0,10,$3.30,0,0.00%,$0.00,$3.30,15,60.00%,$4.95,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/05/2025,20001,1% White Milk (Each),95,0,95,41,41,0,41,$14.76,0,0.00%,$0.00,$14.76,0,0.00%,$0.00,$14.76,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/05/2025,20038,Fat Free White Milk (Each),4,0,4,20,20,0,20,$6.60,0,0.00%,$0.00,$6.60,0,0.00%,$0.00,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/06/2025,20001,1% White Milk (Each),95,0,95,55,55,0,55,$19.80,0,0.00%,$0.00,$19.80,0,0.00%,$0.00,$19.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/06/2025,20038,Fat Free White Milk (Each),4,0,4,35,28,0,28,$9.24,0,0.00%,$0.00,$9.24,7,20.00%,$2.31,$11.55,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/07/2025,20001,1% White Milk (Each),100,0,100,51,47,0,47,$16.92,0,0.00%,$0.00,$16.92,4,7.84%,$1.44,$18.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/07/2025,20038,Fat Free White Milk (Each),4,0,4,35,31,0,31,$10.23,0,0.00%,$0.00,$10.23,4,11.43%,$1.32,$11.55,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/08/2025,20001,1% White Milk (Each),100,0,100,54,40,0,40,$14.40,0,0.00%,$0.00,$14.40,14,25.93%,$5.04,$19.44,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/08/2025,20038,Fat Free White Milk (Each),4,0,4,35,21,0,21,$6.93,0,0.00%,$0.00,$6.93,14,40.00%,$4.62,$11.55,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/09/2025,20001,1% White Milk (Each),95,0,95,56,56,0,56,$20.16,0,0.00%,$0.00,$20.16,0,0.00%,$0.00,$20.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/09/2025,20038,Fat Free White Milk (Each),4,0,4,35,35,0,35,$11.55,0,0.00%,$0.00,$11.55,0,0.00%,$0.00,$11.55,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/12/2025,20001,1% White Milk (Each),81,0,81,90,70,0,70,$25.20,0,0.00%,$0.00,$25.20,20,22.22%,$7.20,$32.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/12/2025,20038,Fat Free White Milk (Each),16,0,16,20,11,0,11,$3.63,0,0.00%,$0.00,$3.63,9,45.00%,$2.97,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/12/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
greenbriar east elementary,5/13/2025,20001,1% White Milk (Each),81,0,81,88,68,0,68,$24.48,0,0.00%,$0.00,$24.48,20,22.73%,$7.20,$31.68,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/13/2025,20038,Fat Free White Milk (Each),16,0,16,20,10,0,10,$3.30,0,0.00%,$0.00,$3.30,10,50.00%,$3.30,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/13/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
greenbriar east elementary,5/14/2025,20001,1% White Milk (Each),85,0,85,89,79,0,79,$28.44,0,0.00%,$0.00,$28.44,10,11.24%,$3.60,$32.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/14/2025,20038,Fat Free White Milk (Each),17,0,17,15,10,0,10,$3.30,0,0.00%,$0.00,$3.30,5,33.33%,$1.65,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/15/2025,20001,1% White Milk (Each),85,0,85,94,91,0,91,$32.76,0,0.00%,$0.00,$32.76,3,3.19%,$1.08,$33.84,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/15/2025,20038,Fat Free White Milk (Each),17,0,17,50,5,0,5,$1.65,0,0.00%,$0.00,$1.65,45,90.00%,$14.85,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/15/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
greenbriar east elementary,5/16/2025,20001,1% White Milk (Each),81,0,81,97,92,0,92,$33.12,0,0.00%,$0.00,$33.12,5,5.15%,$1.80,$34.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/16/2025,20038,Fat Free White Milk (Each),16,0,16,16,6,0,6,$1.98,0,0.00%,$0.00,$1.98,10,62.50%,$3.30,$5.28,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/19/2025,20001,1% White Milk (Each),69,0,69,90,85,0,85,$30.60,0,0.00%,$0.00,$30.60,5,5.56%,$1.80,$32.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/19/2025,20038,Fat Free White Milk (Each),26,0,26,5,3,0,3,$0.99,0,0.00%,$0.00,$0.99,2,40.00%,$0.66,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/19/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
