school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
hollin meadows elementary,2025-05-07,20002,Fat Free Chocolate Milk (Each),303,0,303,325,292,0,292,102.2,0,0.0,0.0,102.2,33.0,10.15,11.55,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-07,20038,Fat Free White Milk (Each),20,0,20,35,23,0,23,7.59,0,0.0,0.0,7.59,12.0,34.29,3.96,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-08,20001,1% White Milk (Each),73,0,73,85,73,0,73,26.28,0,0.0,0.0,26.28,12.0,14.12,4.32,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-08,20002,Fat Free Chocolate Milk (Each),303,0,303,325,300,0,300,105.0,0,0.0,0.0,105.0,25.0,7.69,8.75,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-08,20038,Fat Free White Milk (Each),20,0,20,35,21,0,21,6.93,0,0.0,0.0,6.93,14.0,40.0,4.62,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-09,20001,1% White Milk (Each),73,0,73,85,76,0,76,27.36,0,0.0,0.0,27.36,9.0,10.59,3.24,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-09,20002,Fat Free Chocolate Milk (Each),303,0,303,325,299,0,299,104.65,0,0.0,0.0,104.65,26.0,8.0,9.1,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-09,20038,Fat Free White Milk (Each),20,0,20,50,19,0,19,6.27,0,0.0,0.0,6.27,31.0,62.0,10.23,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-12,20001,1% White Milk (Each),76,0,76,85,75,0,75,27.0,0,0.0,0.0,27.0,10.0,11.76,3.6,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-12,20002,Fat Free Chocolate Milk (Each),297,0,297,325,298,0,298,104.3,0,0.0,0.0,104.3,27.0,8.31,9.45,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-12,20038,Fat Free White Milk (Each),21,0,21,35,20,0,20,6.6,0,0.0,0.0,6.6,15.0,42.86,4.95,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-13,20001,1% White Milk (Each),76,0,76,85,76,0,76,27.36,0,0.0,0.0,27.36,9.0,10.59,3.24,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-13,20002,Fat Free Chocolate Milk (Each),297,0,297,325,303,0,303,106.05,0,0.0,0.0,106.05,22.0,6.77,7.7,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-13,20038,Fat Free White Milk (Each),21,0,21,35,18,0,18,5.94,0,0.0,0.0,5.94,17.0,48.57,5.61,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-14,20001,1% White Milk (Each),76,0,76,85,75,0,75,27.0,0,0.0,0.0,27.0,10.0,11.76,3.6,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-14,20002,Fat Free Chocolate Milk (Each),297,0,297,325,308,0,308,107.8,0,0.0,0.0,107.8,17.0,5.23,5.95,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-14,20038,Fat Free White Milk (Each),21,0,21,50,19,0,19,6.27,0,0.0,0.0,6.27,31.0,62.0,10.23,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-15,20001,1% White Milk (Each),76,0,76,85,72,0,72,25.92,0,0.0,0.0,25.92,13.0,15.29,4.68,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-15,20002,Fat Free Chocolate Milk (Each),297,0,297,325,313,0,313,109.55,0,0.0,0.0,109.55,12.0,3.69,4.2,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-15,20038,Fat Free White Milk (Each),21,0,21,35,19,0,19,6.27,0,0.0,0.0,6.27,16.0,45.71,5.28,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-16,20001,1% White Milk (Each),76,0,76,85,75,0,75,27.0,0,0.0,0.0,27.0,10.0,11.76,3.6,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-16,20002,Fat Free Chocolate Milk (Each),297,0,297,325,308,0,308,107.8,0,0.0,0.0,107.8,17.0,5.23,5.95,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-16,20038,Fat Free White Milk (Each),21,0,21,35,12,0,12,3.96,0,0.0,0.0,3.96,23.0,65.71,7.59,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-19,20001,1% White Milk (Each),76,0,76,85,73,0,73,26.28,0,0.0,0.0,26.28,12.0,14.12,4.32,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-19,20002,Fat Free Chocolate Milk (Each),300,0,300,325,301,0,301,105.35,0,0.0,0.0,105.35,24.0,7.38,8.4,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-19,20038,Fat Free White Milk (Each),19,0,19,35,18,0,18,5.94,0,0.0,0.0,5.94,17.0,48.57,5.61,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-20,20001,1% White Milk (Each),76,0,76,85,75,0,75,27.0,0,0.0,0.0,27.0,10.0,11.76,3.6,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-20,20002,Fat Free Chocolate Milk (Each),300,0,300,325,299,0,299,104.65,0,0.0,0.0,104.65,26.0,8.0,9.1,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-20,20038,Fat Free White Milk (Each),19,0,19,35,18,0,18,5.94,0,0.0,0.0,5.94,17.0,48.57,5.61,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-21,20001,1% White Milk (Each),76,0,76,85,74,0,74,26.64,0,0.0,0.0,26.64,11.0,12.94,3.96,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-21,20002,Fat Free Chocolate Milk (Each),300,0,300,325,298,0,298,104.3,0,0.0,0.0,104.3,27.0,8.31,9.45,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-21,20038,Fat Free White Milk (Each),19,0,19,35,19,0,19,6.27,0,0.0,0.0,6.27,16.0,45.71,5.28,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-22,20001,1% White Milk (Each),76,0,76,85,73,0,73,26.28,0,0.0,0.0,26.28,12.0,14.12,4.32,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-22,20002,Fat Free Chocolate Milk (Each),300,0,300,325,306,0,306,107.1,0,0.0,0.0,107.1,19.0,5.85,6.65,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-22,20038,Fat Free White Milk (Each),19,0,19,35,15,0,15,4.95,0,0.0,0.0,4.95,20.0,57.14,6.6,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-23,20001,1% White Milk (Each),76,0,76,85,74,0,74,26.64,0,0.0,0.0,26.64,11.0,12.94,3.96,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-23,20002,Fat Free Chocolate Milk (Each),300,0,300,325,304,0,304,106.4,0,0.0,0.0,106.4,21.0,6.46,7.35,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-23,20038,Fat Free White Milk (Each),19,0,19,35,21,0,21,6.93,0,0.0,0.0,6.93,14.0,40.0,4.62,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-27,20001,1% White Milk (Each),76,0,76,85,76,0,76,27.36,0,0.0,0.0,27.36,9.0,10.59,3.24,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-27,20002,Fat Free Chocolate Milk (Each),300,0,300,325,308,0,308,107.8,0,0.0,0.0,107.8,17.0,5.23,5.95,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-27,20038,Fat Free White Milk (Each),19,0,19,35,17,0,17,5.61,0,0.0,0.0,5.61,18.0,51.43,5.94,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-28,20001,1% White Milk (Each),56,0,56,65,55,0,55,19.8,0,0.0,0.0,19.8,10.0,15.38,3.6,23.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-28,20002,Fat Free Chocolate Milk (Each),300,0,300,325,297,0,297,103.95,0,0.0,0.0,103.95,28.0,8.62,9.8,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-28,20038,Fat Free White Milk (Each),19,0,19,35,21,0,21,6.93,0,0.0,0.0,6.93,14.0,40.0,4.62,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-29,20001,1% White Milk (Each),76,0,76,85,76,0,76,27.36,0,0.0,0.0,27.36,9.0,10.59,3.24,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-29,20002,Fat Free Chocolate Milk (Each),300,0,300,325,303,0,303,106.05,0,0.0,0.0,106.05,22.0,6.77,7.7,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-29,20038,Fat Free White Milk (Each),19,0,19,50,14,0,14,4.62,0,0.0,0.0,4.62,36.0,72.0,11.88,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-30,20001,1% White Milk (Each),76,0,76,85,75,0,75,27.0,0,0.0,0.0,27.0,10.0,11.76,3.6,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-30,20002,Fat Free Chocolate Milk (Each),300,0,300,325,299,0,299,104.65,0,0.0,0.0,104.65,26.0,8.0,9.1,113.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hollin meadows elementary,2025-05-30,20038,Fat Free White Milk (Each),19,0,19,50,18,0,18,5.94,0,0.0,0.0,5.94,32.0,64.0,10.56,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-01,20001,1% White Milk (Each),100,0,100,200,49,0,49,17.64,0,0.0,0.0,17.64,151.0,75.5,54.36,72.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-01,20002,Fat Free Chocolate Milk (Each),450,0,450,450,416,0,416,145.6,0,0.0,0.0,145.6,34.0,7.56,11.9,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-01,20038,Fat Free White Milk (Each),100,0,100,150,8,0,8,2.64,0,0.0,0.0,2.64,142.0,94.67,46.86,49.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-02,20001,1% White Milk (Each),100,0,100,112,66,0,66,23.76,0,0.0,0.0,23.76,46.0,41.07,16.56,40.32,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-02,20002,Fat Free Chocolate Milk (Each),450,0,450,450,425,0,425,148.75,0,0.0,0.0,148.75,25.0,5.56,8.75,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-02,20038,Fat Free White Milk (Each),100,0,100,78,17,0,17,5.61,0,0.0,0.0,5.61,61.0,78.21,20.13,25.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-05,20001,1% White Milk (Each),100,0,100,60,15,0,15,5.4,0,0.0,0.0,5.4,45.0,75.0,16.2,21.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-05,20002,Fat Free Chocolate Milk (Each),450,0,450,450,327,0,327,114.45,0,0.0,0.0,114.45,123.0,27.33,43.05,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-05,20038,Fat Free White Milk (Each),100,0,100,8,8,0,8,2.64,0,0.0,0.0,2.64,0.0,0.0,0.0,2.64,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-06,20001,1% White Milk (Each),100,0,100,81,25,0,25,9.0,0,0.0,0.0,9.0,56.0,69.14,20.16,29.16,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-06,20002,Fat Free Chocolate Milk (Each),450,0,450,450,345,0,345,120.75,0,0.0,0.0,120.75,105.0,23.33,36.75,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-06,20038,Fat Free White Milk (Each),100,0,100,128,21,0,21,6.93,0,0.0,0.0,6.93,107.0,83.59,35.31,42.24,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-07,20001,1% White Milk (Each),100,0,100,110,44,0,44,15.84,0,0.0,0.0,15.84,66.0,60.0,23.76,39.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-07,20002,Fat Free Chocolate Milk (Each),450,0,450,450,291,0,291,101.85,0,0.0,0.0,101.85,159.0,35.33,55.65,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-07,20038,Fat Free White Milk (Each),100,0,100,150,31,0,31,10.23,0,0.0,0.0,10.23,119.0,79.33,39.27,49.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-08,20001,1% White Milk (Each),100,0,100,82,30,0,30,10.8,0,0.0,0.0,10.8,52.0,63.41,18.72,29.52,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-08,20002,Fat Free Chocolate Milk (Each),450,0,450,421,362,0,362,126.7,0,0.0,0.0,126.7,59.0,14.01,20.65,147.35,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-08,20038,Fat Free White Milk (Each),100,0,100,65,21,0,21,6.93,0,0.0,0.0,6.93,44.0,67.69,14.52,21.45,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-09,20001,1% White Milk (Each),100,0,100,50,12,0,12,4.32,0,0.0,0.0,4.32,38.0,76.0,13.68,18.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-09,20002,Fat Free Chocolate Milk (Each),450,0,450,450,325,0,325,113.75,0,0.0,0.0,113.75,125.0,27.78,43.75,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-09,20038,Fat Free White Milk (Each),100,0,100,48,14,0,14,4.62,0,0.0,0.0,4.62,34.0,70.83,11.22,15.84,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-12,20001,1% White Milk (Each),100,0,100,400,388,0,388,139.68,0,0.0,0.0,139.68,12.0,3.0,4.32,144.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-12,20002,Fat Free Chocolate Milk (Each),450,0,450,500,488,0,488,170.8,0,0.0,0.0,170.8,12.0,2.4,4.2,175.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-12,20038,Fat Free White Milk (Each),100,0,100,100,100,0,100,33.0,0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-13,20001,1% White Milk (Each),67,0,67,75,73,0,73,26.28,0,0.0,0.0,26.28,2.0,2.67,0.72,27.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-13,20002,Fat Free Chocolate Milk (Each),337,0,337,250,192,0,192,67.2,0,0.0,0.0,67.2,58.0,23.2,20.3,87.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-13,20038,Fat Free White Milk (Each),30,0,30,50,29,0,29,9.57,0,0.0,0.0,9.57,21.0,42.0,6.93,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-14,20001,1% White Milk (Each),41,0,41,89,27,0,27,9.72,0,0.0,0.0,9.72,62.0,69.66,22.32,32.04,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-14,20002,Fat Free Chocolate Milk (Each),337,0,337,450,330,0,330,115.5,0,0.0,0.0,115.5,120.0,26.67,42.0,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-14,20038,Fat Free White Milk (Each),30,0,30,65,17,0,17,5.61,0,0.0,0.0,5.61,48.0,73.85,15.84,21.45,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-15,20001,1% White Milk (Each),41,0,41,30,20,0,20,7.2,0,0.0,0.0,7.2,10.0,33.33,3.6,10.8,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-15,20002,Fat Free Chocolate Milk (Each),400,0,400,450,347,0,347,121.45,0,0.0,0.0,121.45,103.0,22.89,36.05,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-15,20038,Fat Free White Milk (Each),30,0,30,38,12,0,12,3.96,0,0.0,0.0,3.96,26.0,68.42,8.58,12.54,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-16,20001,1% White Milk (Each),41,0,41,50,6,0,6,2.16,0,0.0,0.0,2.16,44.0,88.0,15.84,18.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-16,20002,Fat Free Chocolate Milk (Each),400,0,400,400,299,0,299,104.65,0,0.0,0.0,104.65,101.0,25.25,35.35,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-16,20038,Fat Free White Milk (Each),75,0,75,50,9,0,9,2.97,0,0.0,0.0,2.97,41.0,82.0,13.53,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-19,20001,1% White Milk (Each),34,0,34,60,19,0,19,6.84,0,0.0,0.0,6.84,41.0,68.33,14.76,21.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
